,fecha,cliente,producto,precio,cantidad
51,1970-01-01,Carla,Laptop,1200,5
52,1970-01-01,Noelia,Auriculares,1200,2
53,1970-01-01,Marta,Webcam,9999,10
54,1970-01-01,Juan,Microfono,350,10
55,1970-01-01,Ana,Altavoces,25,1
56,1970-01-01,Juan,Mouse,50,2
57,1970-01-01,Marta,Teclado,15,2
58,1970-01-01,Hicham,Teclado,350,2
59,1970-01-01,Luis,Webcam,1200,3
60,1970-01-01,Juan,Webcam,9999,3
61,1970-01-01,Ana,Microfono,25,1
62,1970-01-01,Marta,Auriculares,50,1
63,1970-01-01,Luis,Microfono,75,10
64,1970-01-01,Luis,Monitor,1200,10
65,1970-01-01,Ines,Altavoces,1200,10
66,1970-01-01,Hicham,Monitor,15,2
67,1970-01-01,Marcos,Router,9999,3
68,1970-01-01,Ana,Cables,350,5
69,1970-01-01,Marta,Monitor,1200,2
70,1970-01-01,Ana,Webcam,50,50
71,1970-01-01,Noelia,Microfono,50,10
72,1970-01-01,Pedro,Webcam,1200,1
73,1970-01-01,Carla,Teclado,1200,10
74,1970-01-01,Hicham,Laptop,1200,1
75,1970-01-01,Hicham,Cables,1200,10
76,1970-01-01,Luis,Monitor,350,10
77,1970-01-01,Ines,Monitor,50,1
78,1970-01-01,Marcos,Router,25,10
79,1970-01-01,Ana,Laptop,15,10
80,1970-01-01,Marta,Monitor,15,1
81,1970-01-01,Carla,Mouse,1200,1
82,1970-01-01,Sofia,Cables,1200,2
83,1970-01-01,Sofia,Monitor,350,10
84,1970-01-01,Juan,Auriculares,75,1
85,1970-01-01,Hicham,Mouse,350,2
86,1970-01-01,Sofia,Mouse,9999,50
87,1970-01-01,Sofia,Mouse,1200,5
88,1970-01-01,Hicham,Router,50,2
89,1970-01-01,Noelia,Microfono,9999,50
90,1970-01-01,Marcos,Mouse,25,5
91,1970-01-01,Ana,Cables,1200,2
92,1970-01-01,Sofia,Cables,1200,2
93,1970-01-01,Juan,Laptop,15,2
94,1970-01-01,Lucia,Webcam,9999,50
95,1970-01-01,Marcos,Webcam,75,2
96,1970-01-01,Sofia,Router,9999,20
97,1970-01-01,Juan,Laptop,350,1
98,1970-01-01,Sofia,Altavoces,75,3
99,1970-01-01,Luis,Altavoces,9999,10
100,1970-01-01,Noelia,Webcam,350,2
101,1970-01-01,Sofia,Teclado,15,10
102,1970-01-01,Carla,Laptop,15,5
103,1970-01-01,Lucia,Cables,9999,3
104,1970-01-01,Noelia,Monitor,1200,3
105,1970-01-01,Carla,Mouse,75,5
106,1970-01-01,Juan,Monitor,15,1
107,1970-01-01,Juan,Monitor,15,1
108,1970-01-01,Luis,Teclado,350,2
109,1970-01-01,Alberto,Router,25,1
110,1970-01-01,Hicham,Monitor,350,2
111,1970-01-01,Carla,Microfono,25,50
112,1970-01-01,Alberto,Altavoces,75,20
113,1970-01-01,Pedro,Mouse,15,2
114,1970-01-01,Marta,Mouse,350,1
115,1970-01-01,Hicham,Cables,9999,1
116,1970-01-01,Marta,Teclado,1200,1
117,1970-01-01,Lucia,Teclado,25,50
118,1970-01-01,Alberto,Teclado,9999,1
119,1970-01-01,Marcos,Router,9999,1
120,1970-01-01,Juan,Altavoces,1200,10
121,1970-01-01,Ana,Mouse,350,2
122,1970-01-01,Hicham,Teclado,350,1
123,1970-01-01,Noelia,Auriculares,350,20
124,1970-01-01,Alberto,Mouse,350,10
125,1970-01-01,Luis,Cables,25,2
126,1970-01-01,Ines,Altavoces,50,5
127,1970-01-01,Pedro,Mouse,350,2
128,1970-01-01,Carla,Altavoces,350,10
129,1970-01-01,Juan,Laptop,15,10
130,1970-01-01,Luis,Auriculares,50,10
131,1970-01-01,Hicham,Monitor,1200,2
132,1970-01-01,Marta,Monitor,350,10
133,1970-01-01,Juan,Monitor,15,1
134,1970-01-01,Ana,Teclado,15,5
135,1970-01-01,Ines,Cables,1200,3
136,1970-01-01,Noelia,Webcam,9999,10
137,1970-01-01,Sofia,Cables,350,3
138,1970-01-01,Pedro,Monitor,1200,10
139,1970-01-01,Carla,Laptop,1200,10
140,1970-01-01,Sofia,Cables,350,1
141,1970-01-01,Hicham,Monitor,350,2
142,1970-01-01,Pedro,Laptop,350,5
143,1970-01-01,Marcos,Teclado,75,2
144,1970-01-01,Ana,Teclado,1200,10
145,1970-01-01,Roberto,Teclado,1200,1
146,1970-01-01,Marta,Router,1200,20
147,1970-01-01,Ana,Cables,75,20
148,1970-01-01,Lucia,Altavoces,50,2
149,1970-01-01,Ines,Webcam,50,20
150,1970-01-01,Carla,Auriculares,25,3
151,1970-01-01,Sofia,Monitor,350,2
152,1970-01-01,Juan,Mouse,1200,10
153,1970-01-01,Marta,Mouse,15,2
154,1970-01-01,Pedro,Router,25,5
155,1970-01-01,Luis,Teclado,350,5
156,1970-01-01,Juan,Laptop,350,2
157,1970-01-01,Lucia,Mouse,9999,10
158,1970-01-01,Pedro,Router,50,3
159,1970-01-01,Ana,Mouse,75,10
160,1970-01-01,Hicham,Cables,15,2
161,1970-01-01,Luis,Mouse,1200,5
162,1970-01-01,Ana,Teclado,350,2
163,1970-01-01,Ines,Altavoces,50,2
164,1970-01-01,Marta,Monitor,1200,2
165,1970-01-01,Luis,Mouse,1200,10
166,1970-01-01,Lucia,Auriculares,350,2
167,1970-01-01,Sofia,Laptop,1200,10
168,1970-01-01,Noelia,Monitor,1200,3
169,1970-01-01,Luis,Teclado,15,5
170,1970-01-01,Marcos,Auriculares,50,3
171,1970-01-01,Carla,Monitor,1200,5
172,1970-01-01,Ines,Microfono,50,2
173,1970-01-01,Hicham,Laptop,350,1
174,1970-01-01,Marta,Cables,350,2
175,1970-01-01,Hicham,Teclado,15,10
176,1970-01-01,Marta,Cables,350,10
177,1970-01-01,Luis,Mouse,9999,2
178,1970-01-01,Carla,Monitor,75,1
179,1970-01-01,Alberto,Altavoces,350,20
180,1970-01-01,Ana,Laptop,350,1
181,1970-01-01,Sofia,Router,25,2
182,1970-01-01,Pedro,Microfono,25,5
183,1970-01-01,Hicham,Cables,15,10
184,1970-01-01,Luis,Cables,1200,1
185,1970-01-01,Luis,Laptop,15,10
186,1970-01-01,Marta,Webcam,50,10
187,1970-01-01,Carla,Router,50,1
188,1970-01-01,Juan,Monitor,350,5
189,1970-01-01,Noelia,Altavoces,25,2
190,1970-01-01,Luis,Cables,350,10
191,1970-01-01,Ines,Cables,25,50
192,1970-01-01,Ines,Teclado,50,10
193,1970-01-01,Carla,Cables,50,10
194,1970-01-01,Pedro,Cables,350,3
195,1970-01-01,Lucia,Webcam,25,1
196,1970-01-01,Pedro,Mouse,25,2
197,1970-01-01,Ines,Teclado,25,10
198,1970-01-01,Marta,Teclado,1200,5
199,1970-01-01,Marcos,Microfono,25,10
200,1970-01-01,Hicham,Teclado,350,1
201,1970-01-01,Ana,Monitor,1200,1
202,1970-01-01,Sofia,Altavoces,1200,3
203,1970-01-01,Alberto,Teclado,25,50
204,1970-01-01,Hicham,Teclado,25,10
205,1970-01-01,Roberto,Webcam,1200,20
206,1970-01-01,Alberto,Router,1200,2
207,1970-01-01,Carla,Monitor,350,5
208,1970-01-01,Lucia,Monitor,25,3
209,1970-01-01,Carla,Teclado,1200,5
210,1970-01-01,Ana,Auriculares,25,50
211,1970-01-01,Noelia,Teclado,50,5
212,1970-01-01,Luis,Auriculares,50,10
213,1970-01-01,Juan,Teclado,50,3
214,1970-01-01,Noelia,Router,1200,3
215,1970-01-01,Lucia,Altavoces,50,10
216,1970-01-01,Marta,Microfono,1200,2
217,1970-01-01,Roberto,Monitor,350,10
218,1970-01-01,Carla,Monitor,1200,1
219,1970-01-01,Marcos,Cables,9999,10
220,1970-01-01,Ana,Laptop,350,10
221,1970-01-01,Marcos,Webcam,350,1
222,1970-01-01,Carla,Laptop,15,5
223,1970-01-01,Luis,Teclado,25,1
224,1970-01-01,Alberto,Cables,350,3
225,1970-01-01,Lucia,Microfono,350,1
226,1970-01-01,Pedro,Mouse,25,50
227,1970-01-01,Pedro,Mouse,15,10
228,1970-01-01,Luis,Teclado,15,5
229,1970-01-01,Sofia,Teclado,50,3
230,1970-01-01,Alberto,Router,75,50
231,1970-01-01,Pedro,Webcam,350,10
232,1970-01-01,Juan,Monitor,15,1
233,1970-01-01,Lucia,Router,350,20
234,1970-01-01,Alberto,Altavoces,25,10
235,1970-01-01,Luis,Altavoces,50,50
236,1970-01-01,Ines,Auriculares,1200,5
237,1970-01-01,Sofia,Monitor,350,5
238,1970-01-01,Ana,Altavoces,25,2
239,1970-01-01,Pedro,Teclado,75,2
240,1970-01-01,Ana,Cables,350,10
241,1970-01-01,Alberto,Monitor,25,1
242,1970-01-01,Juan,Auriculares,350,3
243,1970-01-01,Pedro,Auriculares,1200,5
244,1970-01-01,Marta,Cables,75,2
245,1970-01-01,Alberto,Teclado,1200,1
246,1970-01-01,Sofia,Teclado,1200,10
247,1970-01-01,Sofia,Mouse,15,1
248,1970-01-01,Luis,Webcam,75,50
249,1970-01-01,Carla,Router,350,5
250,1970-01-01,Lucia,Webcam,350,5
251,1970-01-01,Marta,Mouse,15,2
252,1970-01-01,Alberto,Mouse,50,20
253,1970-01-01,Pedro,Teclado,9999,1
254,1970-01-01,Ana,Microfono,9999,20
255,1970-01-01,Sofia,Mouse,1200,1
256,1970-01-01,Marcos,Teclado,75,2
257,1970-01-01,Noelia,Webcam,25,10
258,1970-01-01,Carla,Altavoces,350,3
259,1970-01-01,Lucia,Altavoces,350,2
260,1970-01-01,Ines,Router,50,20
261,1970-01-01,Marcos,Auriculares,50,10
262,1970-01-01,Sofia,Altavoces,9999,5
263,1970-01-01,Carla,Router,350,50
264,1970-01-01,Roberto,Altavoces,50,5
265,1970-01-01,Sofia,Microfono,25,2
266,1970-01-01,Roberto,Teclado,350,2
267,1970-01-01,Marcos,Auriculares,1200,3
268,1970-01-01,Hicham,Router,9999,20
269,1970-01-01,Marta,Monitor,50,3
270,1970-01-01,Marcos,Mouse,9999,20
271,1970-01-01,Pedro,Router,1200,1
272,1970-01-01,Ana,Webcam,25,5
273,1970-01-01,Alberto,Auriculares,9999,20
274,1970-01-01,Ana,Webcam,350,1
275,1970-01-01,Ines,Teclado,50,50
276,1970-01-01,Lucia,Router,350,2
277,1970-01-01,Roberto,Monitor,1200,3
278,1970-01-01,Noelia,Altavoces,50,3
279,1970-01-01,Alberto,Router,50,10
280,1970-01-01,Marta,Router,350,20
281,1970-01-01,Ines,Webcam,50,1
282,1970-01-01,Marta,Auriculares,9999,2
283,1970-01-01,Ines,Monitor,75,1
284,1970-01-01,Marcos,Microfono,50,2
285,1970-01-01,Marta,Microfono,1200,50
286,1970-01-01,Ines,Cables,9999,50
287,1970-01-01,Juan,Altavoces,9999,50
288,1970-01-01,Ines,Router,25,5
289,1970-01-01,Lucia,Cables,1200,2
290,1970-01-01,Marta,Cables,1200,2
291,1970-01-01,Roberto,Monitor,25,1
292,1970-01-01,Lucia,Mouse,1200,10
293,1970-01-01,Marcos,Teclado,25,1
294,1970-01-01,Pedro,Router,25,3
295,1970-01-01,Luis,Auriculares,1200,5
296,1970-01-01,Lucia,Webcam,50,5
297,1970-01-01,Lucia,Auriculares,75,10
298,1970-01-01,Juan,Altavoces,9999,2
299,1970-01-01,Carla,Webcam,350,2
300,1970-01-01,Lucia,Microfono,75,5
301,1970-01-01,Alberto,Teclado,25,5
302,1970-01-01,Ana,Monitor,9999,1
303,1970-01-01,Roberto,Teclado,75,3
304,1970-01-01,Pedro,Cables,1200,3
305,1970-01-01,Marta,Cables,9999,20
306,1970-01-01,Marta,Router,50,50
307,1970-01-01,Lucia,Microfono,350,10
308,1970-01-01,Pedro,Router,75,1
309,1970-01-01,Hicham,Mouse,25,10
310,1970-01-01,Noelia,Monitor,75,2
311,1970-01-01,Marcos,Mouse,1200,2
312,1970-01-01,Carla,Monitor,9999,10
313,1970-01-01,Alberto,Webcam,1200,1
314,1970-01-01,Alberto,Router,350,1
315,1970-01-01,Ines,Altavoces,75,1
316,1970-01-01,Marta,Altavoces,25,50
317,1970-01-01,Noelia,Altavoces,50,2
318,1970-01-01,Pedro,Microfono,9999,50
319,1970-01-01,Luis,Altavoces,350,50
320,1970-01-01,Marcos,Altavoces,50,5
321,1970-01-01,Lucia,Webcam,50,50
322,1970-01-01,Ines,Mouse,25,3
323,1970-01-01,Sofia,Webcam,9999,2
324,1970-01-01,Roberto,Monitor,25,20
325,1970-01-01,Sofia,Webcam,50,5
326,1970-01-01,Ana,Monitor,75,50
327,1970-01-01,Marta,Webcam,50,10
328,1970-01-01,Roberto,Microfono,75,2
329,1970-01-01,Roberto,Auriculares,75,20
330,1970-01-01,Ana,Webcam,50,20
331,1970-01-01,Ana,Monitor,350,2
332,1970-01-01,Marta,Teclado,350,5
333,1970-01-01,Carla,Mouse,25,50
334,1970-01-01,Carla,Monitor,350,20
335,1970-01-01,Hicham,Webcam,75,10
336,1970-01-01,Marcos,Cables,9999,10
337,1970-01-01,Noelia,Microfono,25,2
338,1970-01-01,Alberto,Teclado,350,5
339,1970-01-01,Luis,Mouse,50,5
340,1970-01-01,Marcos,Monitor,1200,50
341,1970-01-01,Noelia,Auriculares,50,5
342,1970-01-01,Ines,Cables,9999,20
343,1970-01-01,Noelia,Monitor,350,1
344,1970-01-01,Luis,Altavoces,25,10
345,1970-01-01,Carla,Mouse,1200,50
346,1970-01-01,Sofia,Auriculares,75,3
347,1970-01-01,Marta,Auriculares,9999,2
348,1970-01-01,Pedro,Router,350,50
349,1970-01-01,Alberto,Monitor,50,10
350,1970-01-01,Alberto,Teclado,1200,50
351,1970-01-01,Marcos,Altavoces,350,3
352,1970-01-01,Marta,Webcam,25,5
353,1970-01-01,Juan,Teclado,350,10
354,1970-01-01,Ines,Cables,9999,3
355,1970-01-01,Sofia,Auriculares,350,1
356,1970-01-01,Lucia,Mouse,9999,10
357,1970-01-01,Juan,Router,50,5
358,1970-01-01,Roberto,Cables,50,2
359,1970-01-01,Ines,Altavoces,9999,5
360,1970-01-01,Pedro,Monitor,1200,2
361,1970-01-01,Pedro,Microfono,1200,2
362,1970-01-01,Marcos,Webcam,1200,50
363,1970-01-01,Pedro,Auriculares,25,1
364,1970-01-01,Roberto,Webcam,50,5
365,1970-01-01,Ines,Monitor,9999,5
366,1970-01-01,Juan,Monitor,25,50
367,1970-01-01,Lucia,Monitor,9999,5
368,1970-01-01,Marcos,Teclado,1200,3
369,1970-01-01,Ana,Mouse,9999,1
370,1970-01-01,Lucia,Webcam,50,20
371,1970-01-01,Ines,Webcam,1200,50
372,1970-01-01,Lucia,Auriculares,350,2
373,1970-01-01,Roberto,Teclado,75,3
374,1970-01-01,Ana,Router,350,50
375,1970-01-01,Hicham,Cables,350,20
376,1970-01-01,Ana,Router,25,50
377,1970-01-01,Alberto,Monitor,25,50
378,1970-01-01,Roberto,Auriculares,75,3
379,1970-01-01,Alberto,Monitor,9999,1
380,1970-01-01,Noelia,Cables,9999,10
381,1970-01-01,Marta,Teclado,1200,20
382,1970-01-01,Ana,Microfono,1200,1
383,1970-01-01,Noelia,Microfono,75,20
384,1970-01-01,Pedro,Auriculares,1200,5
385,1970-01-01,Pedro,Cables,350,3
386,1970-01-01,Ines,Auriculares,1200,50
387,1970-01-01,Marcos,Altavoces,9999,1
388,1970-01-01,Luis,Monitor,350,5
389,1970-01-01,Marcos,Webcam,1200,3
390,1970-01-01,Ana,Router,9999,1
391,1970-01-01,Sofia,Monitor,350,10
392,1970-01-01,Marcos,Webcam,75,5
393,1970-01-01,Noelia,Router,25,50
394,1970-01-01,Roberto,Router,75,10
395,1970-01-01,Luis,Laptop,1200,2
396,1970-01-01,Sofia,Laptop,350,2
397,1970-01-01,Ana,Teclado,15,5
398,1970-01-01,Luis,Webcam,350,1
399,1970-01-01,Ana,Teclado,75,1
400,1970-01-01,Ana,Mouse,75,2
401,1970-01-01,Sofia,Altavoces,1200,20
402,1970-01-01,Sofia,Monitor,75,2
403,1970-01-01,Sofia,Teclado,15,1
404,1970-01-01,Pedro,Microfono,75,5
405,1970-01-01,Marcos,Microfono,25,2
406,1970-01-01,Sofia,Monitor,350,10
407,1970-01-01,Luis,Webcam,50,2
408,1970-01-01,Hicham,Laptop,350,5
409,1970-01-01,Marcos,Cables,75,2
410,1970-01-01,Sofia,Altavoces,50,1
411,1970-01-01,Pedro,Laptop,15,2
412,1970-01-01,Marcos,Microfono,50,20
413,1970-01-01,Alberto,Router,9999,2
414,1970-01-01,Marta,Webcam,1200,50
415,1970-01-01,Marta,Mouse,25,20
416,1970-01-01,Hicham,Microfono,75,3
417,1970-01-01,Juan,Microfono,9999,2
418,1970-01-01,Juan,Microfono,50,2
419,1970-01-01,Noelia,Monitor,1200,10
420,1970-01-01,Lucia,Microfono,75,1
421,1970-01-01,Pedro,Auriculares,350,20
422,1970-01-01,Pedro,Mouse,350,1
423,1970-01-01,Marta,Monitor,1200,5
424,1970-01-01,Ines,Router,350,10
425,1970-01-01,Pedro,Teclado,350,10
426,1970-01-01,Sofia,Microfono,25,10
427,1970-01-01,Luis,Cables,350,1
428,1970-01-01,Carla,Microfono,75,20
429,1970-01-01,Marta,Cables,350,2
430,1970-01-01,Carla,Monitor,1200,20
431,1970-01-01,Noelia,Auriculares,350,2
432,1970-01-01,Juan,Webcam,1200,10
433,1970-01-01,Marta,Mouse,1200,1
434,1970-01-01,Sofia,Laptop,15,2
435,1970-01-01,Pedro,Webcam,25,10
436,1970-01-01,Juan,Mouse,1200,3
437,1970-01-01,Hicham,Auriculares,1200,20
438,1970-01-01,Marcos,Microfono,350,50
439,1970-01-01,Hicham,Cables,350,5
440,1970-01-01,Pedro,Microfono,75,10
441,1970-01-01,Marta,Microfono,1200,3
442,1970-01-01,Luis,Mouse,75,1
443,1970-01-01,Pedro,Teclado,350,2
444,1970-01-01,Marta,Monitor,15,10
445,1970-01-01,Hicham,Auriculares,350,1
446,1970-01-01,Marta,Teclado,350,1
447,1970-01-01,Juan,Auriculares,25,10
448,1970-01-01,Marta,Auriculares,350,20
449,1970-01-01,Marcos,Mouse,1200,5
450,1970-01-01,Luis,Monitor,1200,10
451,1970-01-01,Luis,Cables,350,2
452,1970-01-01,Juan,Cables,50,1
453,1970-01-01,Luis,Monitor,1200,5
454,1970-01-01,Ana,Mouse,1200,1
455,1970-01-01,Carla,Teclado,15,1
456,1970-01-01,Marcos,Mouse,50,10
457,1970-01-01,Ana,Mouse,75,3
458,1970-01-01,Lucia,Microfono,50,5
459,1970-01-01,Pedro,Webcam,1200,50
460,1970-01-01,Ana,Webcam,75,50
461,1970-01-01,Juan,Microfono,9999,2
462,1970-01-01,Roberto,Router,25,1
463,1970-01-01,Marcos,Webcam,9999,10
464,1970-01-01,Pedro,Cables,25,10
465,1970-01-01,Sofia,Microfono,75,1
466,1970-01-01,Marta,Cables,1200,1
467,1970-01-01,Alberto,Webcam,1200,1
468,1970-01-01,Luis,Cables,1200,5
469,1970-01-01,Roberto,Monitor,25,50
470,1970-01-01,Hicham,Teclado,9999,10
471,1970-01-01,Alberto,Monitor,350,2
472,1970-01-01,Sofia,Mouse,9999,3
473,1970-01-01,Alberto,Auriculares,9999,20
474,1970-01-01,Marta,Router,50,3
475,1970-01-01,Marta,Router,1200,5
476,1970-01-01,Marcos,Teclado,25,50
477,1970-01-01,Ines,Auriculares,9999,3
478,1970-01-01,Luis,Teclado,1200,5
479,1970-01-01,Sofia,Microfono,350,2
480,1970-01-01,Carla,Teclado,350,50
481,1970-01-01,Luis,Teclado,350,3
482,1970-01-01,Carla,Cables,1200,1
483,1970-01-01,Ines,Router,50,2
484,1970-01-01,Marta,Teclado,15,10
485,1970-01-01,Alberto,Auriculares,350,1
486,1970-01-01,Lucia,Mouse,75,3
487,1970-01-01,Marta,Monitor,15,5
488,1970-01-01,Pedro,Laptop,1200,2
489,1970-01-01,Carla,Router,350,1
490,1970-01-01,Ana,Mouse,1200,10
491,1970-01-01,Pedro,Laptop,350,2
492,1970-01-01,Marta,Cables,25,3
493,1970-01-01,Ana,Laptop,350,5
494,1970-01-01,Pedro,Monitor,1200,1
495,1970-01-01,Ines,Auriculares,25,20
496,1970-01-01,Juan,Teclado,25,5
497,1970-01-01,Roberto,Monitor,25,2
498,1970-01-01,Ana,Altavoces,1200,20
499,1970-01-01,Hicham,Microfono,25,3
500,1970-01-01,Luis,Teclado,9999,3
501,1970-01-01,Marcos,Router,9999,5
502,1970-01-01,Roberto,Webcam,25,10
503,1970-01-01,Marta,Mouse,1200,2
504,1970-01-01,Marta,Teclado,50,1
505,1970-01-01,Ana,Cables,25,2
506,1970-01-01,Ines,Mouse,350,5
507,1970-01-01,Luis,Monitor,1200,5
508,1970-01-01,Pedro,Cables,1200,5
509,1970-01-01,Lucia,Monitor,350,20
510,1970-01-01,Pedro,Mouse,15,10
511,1970-01-01,Ines,Auriculares,1200,20
512,1970-01-01,Ana,Cables,350,10
513,1970-01-01,Hicham,Altavoces,9999,1
514,1970-01-01,Hicham,Cables,15,10
515,1970-01-01,Luis,Cables,50,2
516,1970-01-01,Lucia,Webcam,25,3
517,1970-01-01,Ines,Teclado,1200,1
518,1970-01-01,Juan,Mouse,350,10
519,1970-01-01,Roberto,Auriculares,350,10
520,1970-01-01,Marta,Cables,15,5
521,1970-01-01,Hicham,Mouse,350,3
522,1970-01-01,Carla,Auriculares,50,10
523,1970-01-01,Marta,Mouse,1200,3
524,1970-01-01,Hicham,Teclado,25,2
525,1970-01-01,Hicham,Cables,50,10
526,1970-01-01,Sofia,Auriculares,350,10
527,1970-01-01,Carla,Mouse,25,3
528,1970-01-01,Marta,Teclado,1200,10
529,1970-01-01,Hicham,Laptop,350,5
530,1970-01-01,Marta,Auriculares,350,10
531,1970-01-01,Juan,Monitor,350,1
532,1970-01-01,Marta,Cables,50,3
533,1970-01-01,Juan,Teclado,15,10
534,1970-01-01,Luis,Mouse,50,5
535,1970-01-01,Luis,Mouse,350,2
536,1970-01-01,Pedro,Mouse,1200,5
537,1970-01-01,Carla,Cables,50,10
538,1970-01-01,Marta,Mouse,25,10
539,1970-01-01,Carla,Mouse,350,10
540,1970-01-01,Luis,Auriculares,1200,3
541,1970-01-01,Juan,Monitor,350,10
542,1970-01-01,Marta,Monitor,25,2
543,1970-01-01,Ana,Monitor,15,1
544,1970-01-01,Carla,Cables,350,10
545,1970-01-01,Lucia,Auriculares,1200,1
546,1970-01-01,Sofia,Mouse,25,3
547,1970-01-01,Hicham,Mouse,350,2
548,1970-01-01,Lucia,Mouse,25,10
549,1970-01-01,Roberto,Cables,350,3
550,1970-01-01,Hicham,Laptop,1200,1
551,1970-01-01,Luis,Mouse,50,3
552,1970-01-01,Roberto,Teclado,25,2
553,1970-01-01,Pedro,Laptop,350,5
554,1970-01-01,Juan,Cables,25,2
555,1970-01-01,Hicham,Monitor,350,5
556,1970-01-01,Pedro,Cables,25,10
557,1970-01-01,Hicham,Auriculares,25,5
558,1970-01-01,Lucia,Cables,50,2
559,1970-01-01,Pedro,Cables,50,10
560,1970-01-01,Pedro,Teclado,15,5
561,1970-01-01,Sofia,Mouse,350,10
562,1970-01-01,Sofia,Mouse,50,10
563,1970-01-01,Juan,Mouse,350,5
564,1970-01-01,Pedro,Auriculares,50,3
565,1970-01-01,Sofia,Teclado,50,10
566,1970-01-01,Hicham,Teclado,350,5
567,1970-01-01,Hicham,Auriculares,1200,2
568,1970-01-01,Carla,Monitor,25,1
569,1970-01-01,Luis,Laptop,350,1
570,1970-01-01,Luis,Teclado,1200,1
571,1970-01-01,Marta,Mouse,1200,1
572,1970-01-01,Pedro,Mouse,1200,1
573,1970-01-01,Hicham,Auriculares,50,3
574,1970-01-01,Luis,Cables,1200,3
575,1970-01-01,Luis,Monitor,1200,1
576,1970-01-01,Sofia,Mouse,350,3
577,1970-01-01,Carla,Teclado,350,1
578,1970-01-01,Ana,Cables,50,3
579,1970-01-01,Pedro,Teclado,1200,2
580,1970-01-01,Hicham,Auriculares,25,5
581,1970-01-01,Roberto,Teclado,25,2
582,1970-01-01,Sofia,Monitor,15,2
583,1970-01-01,Sofia,Teclado,50,10
584,1970-01-01,Juan,Teclado,350,2
585,1970-01-01,Hicham,Teclado,25,10
586,1970-01-01,Hicham,Laptop,15,1
587,1970-01-01,Carla,Monitor,1200,2
588,1970-01-01,Ana,Auriculares,1200,1
589,1970-01-01,Carla,Cables,350,1
590,1970-01-01,Pedro,Monitor,1200,2
591,1970-01-01,Sofia,Laptop,1200,1
592,1970-01-01,Ana,Mouse,1200,5
593,1970-01-01,Hicham,Mouse,1200,1
594,1970-01-01,Hicham,Cables,50,10
595,1970-01-01,Hicham,Auriculares,25,10
596,1970-01-01,Lucia,Cables,350,1
597,1970-01-01,Ana,Teclado,50,1
598,1970-01-01,Pedro,Monitor,15,5
599,1970-01-01,Ana,Auriculares,350,1
600,1970-01-01,Hicham,Monitor,25,1
601,1970-01-01,Roberto,Auriculares,25,5
602,1970-01-01,Lucia,Auriculares,1200,10
603,1970-01-01,Marta,Auriculares,50,1
604,1970-01-01,Carla,Cables,350,2
605,1970-01-01,Ana,Monitor,350,1
606,1970-01-01,Hicham,Monitor,1200,3
607,1970-01-01,Lucia,Auriculares,350,5
608,1970-01-01,Marta,Teclado,25,2
609,1970-01-01,Marta,Cables,25,1
610,1970-01-01,Sofia,Teclado,50,5
611,1970-01-01,Pedro,Mouse,25,3
612,1970-01-01,Sofia,Mouse,50,1
613,1970-01-01,Sofia,Teclado,350,1
